factors,responses
0.0,"[-43.90129052313084, -38.76044839098786]"
0.14,"[-50.97989673681046, -41.159299958504874]"
0.28,"[-51.2385253145453, -44.650966565868856]"
0.42,"[-48.7840646095808, -39.51547448312641]"
0.56,"[-51.531391535851256, -43.97005523102477]"
0.7,"[-58.04264312072409, -46.81456146948702]"
0.84,"[-49.16053019907604, -46.078204903472624]"
0.98,"[-60.03784457739567, -50.65725679012832]"
1.12,"[-55.722442010913724, -44.799941730254524]"
1.26,"[-58.060613924923, -54.20286637485641]"
1.4,"[-58.428001576515975, -53.84705960503463]"
1.54,"[-57.96783123703236, -55.2905630957342]"
1.68,"[-60.6804526153334, -50.61093959022331]"
1.82,"[-62.42822864334039, -55.53606561190782]"
1.96,"[-58.72700430428983, -47.09484655303033]"
2.1,"[-60.63634744429938, -53.65671450884328]"
2.24,"[-60.819186753416844, -54.24362659845075]"
2.38,"[-54.57023013939667, -41.141617820886864]"
2.52,"[-57.26956968758793, -41.867940827299265]"
2.66,"[-52.33859969706699, -49.95952350275654]"
2.8,"[-52.333256281886676, -40.39795344898538]"
2.94,"[-49.48346072442201, -42.06819188946949]"
3.08,"[-50.336638093114374, -39.89920458597924]"
3.22,"[-49.54842628390585, -43.493701993758805]"
3.36,"[-46.27581548840691, -41.05363059011148]"
3.5,"[-39.99167029285137, -30.608187694060234]"
3.64,"[-36.754296012887345, -32.06465204610149]"
3.78,"[-44.25647065635482, -29.834791352126583]"
3.92,"[-40.06082148830944, -24.785852108127326]"
4.06,"[-29.07436917022056, -22.83127214365667]"
4.2,"[-26.683679616958816, -25.047371799472003]"
4.34,"[-22.77548523942949, -18.149364427727395]"
4.48,"[-25.457081824844668, -16.46612423977092]"
4.62,"[-14.126323064061028, -7.779701665733002]"
4.76,"[-13.910039746019434, -5.906962184643131]"
4.9,"[-3.5663877597998965, 3.449434967909826]"
5.04,"[-3.9978971440959046, 5.555358425331966]"
5.18,"[1.0330467900339868, 6.313176754895193]"
5.32,"[5.721034873554178, 11.474877617492844]"
5.46,"[10.35714150632013, 16.640666947534232]"
5.6,"[15.42507582905447, 22.1232153293594]"
5.74,"[18.559786067233432, 36.16128317250666]"
5.88,"[28.193962697332683, 37.096902181903225]"
6.02,"[34.63779887791883, 39.08029613610113]"
6.16,"[42.041019377768464, 44.562357216156]"
6.3,"[44.760514296657604, 52.86827934114576]"
6.44,"[54.770294969622945, 58.11857782838346]"
6.58,"[54.841827907984324, 63.85751313061508]"
6.72,"[69.51198173370919, 71.87911047914712]"
6.86,"[74.22874436134822, 78.08036748669242]"
